brand,model,year,mileage,exterior_color,interior_color,fuel_type,engine,transmission,city_mpg,hwy_mpg
Ford,Fusion S,2016,35198.0,Bronze Fire Metallic Tinted Clearcoat,Earth Gray,Gasoline,Regular Unleaded I-4 2.5 L/152,6-Speed Automatic w/OD,22,34
Ford,Fusion SE,2016,45108.0,Silver,Black,Gasoline,1.5L L4 DOHC 16V,Automatic,22,31
Ford,Taurus SEL,2016,72906.0,Shadow Black,Dune,Gasoline,2.0l i4 ecoboost,6-Speed Selectshift Automatic,18,27
Ford,Fusion Hybrid SE,2018,34294.0,Ruby Red Metallic Tinted Clearcoat,Medium Light Stone,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2016,29107.0,Deep Impact Blue,Ebony,Gasoline,Regular Unleaded I-4 2.5 L/152,6-Speed Automatic w/OD,22,31
Ford,Fiesta SE,2016,30525.0,Oxford White,Charcoal Black,Gasoline,Regular Unleaded I-4 1.6 L/97,6-Speed Auto-Shift Manual w/OD,28,36
Ford,Taurus SEL,2011,134628.0,Kona Blue Metallic,Light Stone,Gasoline,Gas V6 3.5L/213,6-Speed Automatic w/OD SelectShift,18,27
Ford,Taurus SE,2014,77172.0,Sterling Gray Metallic,Dune,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Taurus Limited,2015,213662.0,Tuxedo Black,,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Taurus SEL,2011,131286.0,White,Tan,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion Hybrid SE,2019,25290.0,Oxford White,Md Lt Ston Clth,Hybrid,4 Cylinder,Automatic,43,41
Ford,Taurus SHO,2016,29381.0,Shadow Black,CHARCOAL BLACK,Gasoline,3.5L V6 ECOBOOST ENGINE,6-SPEED AUTOMATIC,16,24
Ford,Taurus SHO,2015,9189.0,Red,Charcoal Black,Gasoline,EcoBoost 3.5L V6 GTDi DOHC 24V Twin Turbocharged,6-Speed Automatic with Select-Shift,17,25
Ford,Taurus Limited,2012,114435.0,Magnetic Gray Metallic,Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Focus SE,2014,63392.0,Ruby Red Metallic,Black,Gasoline,2.0L I4 16V GDI DOHC,6-Speed Automatic with Auto-Shift,26,36
Ford,Fusion Hybrid SE,2018,10297.0,Shadow Black,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2017,42760.0,Ingot Silver,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Fusion SE,2016,22866.0,Guard,Ebony,Gasoline,4 Cylinder,Automatic,22,31
Ford,Fusion SE,2013,106415.0,Tuxedo Black Metallic,Dune,Gasoline,1.6L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Fusion SE,2016,33227.0,Black,Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Taurus SEL,2015,68716.0,Dark Side Metallic,Charcoal Black,Gasoline,3.5L V6 Ti-VCT,6-Speed Automatic with Select-Shift,19,29
Ford,Fusion TITANIUM,2019,8471.0,Rich Copper Metallic Tc,EBONY,Gasoline,2.0L ECOBOOST ENGINE,6-SPEED AUTOMATIC,21,31
Ford,Focus SE,2013,64099.0,Red,Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,36
Ford,Taurus Limited,2015,51558.0,Burgundy,Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Taurus Limited,2019,17510.0,Silver,Charcoal Black,E85 Flex Fuel,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,18,26
Ford,Taurus Limited,2010,104259.0,Beige,,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion SE,2017,20447.0,Lightning Blue,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Fusion SE,2011,143964.0,Blue Flame Metallic,Charcoal Black,E85 Flex Fuel,3.0L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,22,29
Ford,Focus SE,2016,32230.0,Shadow Black,,E85 Flex Fuel,2.0L I4 GDI ENGINE,AUTOMATIC,26,36
Ford,Taurus Limited,2013,51080.0,White Platinum Tri-Coat Metallic,Dune,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion Sport,2017,31459.0,Ingot Silver,Dark Earth Gray,Gasoline,2.7L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,,
Ford,Focus SEL,2012,100500.0,Sterling Gray Metallic,Medium Light Stone,E85 Flex Fuel,2.0 liter 4 Cylinder Engine,6-SPEED POWERSHIFT AUTOMATIC,27,37
Ford,Taurus SHO,2015,32049.0,Gray,Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,17,25
Ford,Focus SE,2014,88360.0,Race Red,Arctic White / Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC,6-Speed Automatic with Auto-Shift,26,36
Ford,Fusion SE,2016,77552.0,Ingot Silver - Silver,Charcoal Black Leather,Gasoline,1.5L Turbocharged,Automatic,22,31
Ford,Fusion SE,2018,41936.0,Magnetic Metallic - Gray,Medium Light Stone Leather,Gasoline,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,6-Speed Automatic w/OD,20,29
Ford,Fusion S,2012,116164.0,White,,Gasoline,2.5L,Automatic,22,32
Ford,Taurus Limited,2018,33385.0,Shadow Black,Dune,E85 Flex Fuel,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,18,27
Ford,Taurus Limited,2013,116278.0,Gray,Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion S,2016,25088.0,Ingot Silver,Earth,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Fusion Hybrid Titanium,2019,17316.0,Red,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Hybrid Titanium,2018,28665.0,Silver,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus SE,2013,43398.0,Oxford White,Dune,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion SE,2012,97097.0,Steel Blue Metallic,Camel,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,23,33
Ford,Taurus SEL,2017,31268.0,Red,,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,17,24
Ford,Fusion SE,2014,74955.0,Tuxedo Black Metallic,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Fiesta S,2013,89920.0,Tuxedo Black Metallic,Charcoal Black / Light Stone,Gasoline,1.6L I4 16V MPFI DOHC,6-Speed Automatic with Auto-Shift,29,39
Ford,Taurus Limited,2013,108000.0,Blue,Black,Gasoline,3.5L V6 DOHC 24V,Automatic,19,29
Ford,Taurus Limited,2013,89974.0,Ruby Red Metallic Tinted Clearcoat,Dune,Gasoline,Gas V6 3.5L/213,6-Speed Automatic w/Manual Shift,19,29
Ford,Fusion Energi Titanium,2017,54556.0,Black,Ebony,Hybrid,Gas/Electric I-4 2.0 L/122,Automatic,,
Ford,Taurus Limited,2018,18050.0,Black,,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,18,27
Ford,Fusion Sport,2010,88569.0,Black,,Gasoline,Gas V6 3.5L/213,6-Speed w/ SelectShift Automatic,17,24
Ford,Fusion S,2014,120049.0,Red,Beige,Gasoline,2.5L I4,Automatic,22,34
Ford,Focus SE,2012,80926.0,Black,Pewter,Gasoline,2.0L 4 Cylinder Engine,Automatic,26,36
Ford,Fusion Titanium,2019,25083.0,Blue Metallic,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Fusion Titanium,2016,48270.0,Shadow Black,Charcoal Black,Gasoline,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,6-Speed Automatic w/OD,22,33
Ford,Taurus SE,2015,88268.0,Deep Impact Blue Metallic,Dune,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Fusion Hybrid SE,2016,62810.0,Oxford White,Dune,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,44,41
Ford,Fusion SE,2014,69712.0,Sterling Gray Metallic,Charcoal Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Fusion Energi Titanium,2014,82081.0,Gray,Black,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,40,36
Ford,Fusion SEL,2010,132521.0,White Suede,Charcoal Black w/Cloth Front Non-Heated Bucket Sea,Gasoline,Gas I4 2.5L/152,6-Speed Automatic,22,31
Ford,Fusion Hybrid Titanium,2018,48763.0,Lightning Blue,Medium Soft Ceramic,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Energi SE Luxury,2016,31551.0,Magnetic,Charcoal Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion SE,2015,64763.0,White Platinum Metallic Tri-Coat,Charcoal Black,Gasoline,4 Cylinder Engine 2.0L,6-Speed A/T,22,31
Ford,Fusion Titanium,2014,64075.0,Orange,Black,Gasoline,4 Cylinder Engine,Automatic,22,33
Ford,Fusion Hybrid SE,2016,40067.0,Silver,BLACK,Hybrid,0.0,,44,41
Ford,Focus SE,2014,71651.0,Gray,Charcoal Black,Gasoline,Regular Unleaded I-4 2.0 L/122,6-Speed Auto-Shift Manual w/OD,26,36
Ford,Focus SE,2013,72563.0,Oxford White,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,36
Ford,Taurus SEL,2011,74208.0,Red Candy Metallic Tinted Clearcoat,Light Stone,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Focus SE,2014,65000.0,Silver,Black Leather,E85 Flex Fuel,2.0L 4 Cylinder Engine,Automatic,26,36
Ford,Taurus Limited,2019,15441.0,Magnetic,Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,26
Ford,Fusion SE,2016,40035.0,White Platinum Tri-Coat Metallic,,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Focus SE,2014,71624.0,Gray,,Gasoline,2.0,Automatic,26,36
Ford,Fusion SE,2017,36351.0,Shadow Black,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Taurus SHO,2016,27897.0,Guard,Charcoal Black,Gasoline,Twin Turbo Premium Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,16,24
Ford,Fusion S,2015,57563.0,Deep Impact Blue,Charcoal Black,Gasoline,2.5L iVCT,6-Speed Automatic,22,34
Ford,Focus SE,2013,83627.0,White,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,36
Ford,Fusion SE,2015,72246.0,Deep Impact Blue,Charcoal Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Sport,2017,28568.0,Shadow Black,,Gasoline,2.7L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,,
Ford,Fiesta SE,2014,122782.0,Storm Gray,,Gasoline,1.6L I4 16V MPFI DOHC,5-Speed Manual,28,36
Ford,Focus SEL,2012,96988.0,Black,Medium Light Stone,Gasoline,Gas I4 2.0L/121,6-Speed Automatic,27,37
Ford,Taurus SE,2017,21043.0,Shadow Black,Dune,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Taurus Limited,2014,160453.0,White Platinum Metallic Tri-Coat,Charcoal Black,Gasoline,3.5L V6,Automatic,19,29
Ford,Fusion SE,2018,31273.0,Ingot Silver Metallic,Ebony,Gasoline,2.5L 4 Cyl.,,20,29
Ford,Fusion Sport,2017,273.0,White,Black,Gasoline,2.7L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,,
Ford,Taurus Limited,2013,102335.0,Ingot Silver Metallic,Charcoal Black,Gasoline,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,19,29
Ford,Taurus Limited,2010,95933.0,Black,,Gasoline,Duratec 3.5L V6,6-Speed Automatic with Select-Shift,18,27
Ford,Fusion Energi Titanium,2016,21529.0,Silver,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion Hybrid SE,2018,49390.0,Ingot Silver,Ebony,Gasoline,I-4 cyl,E-CVT Automatic,43,41
Ford,Fusion Hybrid SE,2018,14241.0,Magnetic Metallic,Ebony,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,43,41
Ford,Taurus Limited,2012,111273.0,Sterling Gray Metallic,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Taurus Limited,2018,13208.0,Blue,Charcoal Black,Gasoline,6 Cylinder,6-Speed Shiftable Automatic,18,27
Ford,Fusion SE,2016,71465.0,Silver,black,Gasoline,"L4,2.0L(122 CID),DOHC",AUTOMATIC,22,31
Ford,Fusion SE,2014,50160.0,Dark Side Metallic,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Fusion SE,2016,28880.0,Shadow Black,Dune,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Focus Titanium,2018,45264.0,White Platinum Metallic Tri-Coat,Medium Soft Ceramic,Gasoline,2.0L I4 DGI Ti-VCT,6-Speed Automatic with Powershift,24,34
Ford,Fusion Sport,2017,97090.0,Maroon,,Gasoline,",( CID),",AUTOMATIC,,
Ford,Fusion S,2016,71025.0,Ingot Silver,Dune,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Fusion SE,2016,67262.0,Ingot Silver,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion Hybrid Titanium,2017,36103.0,White,Beige,Gasoline,4 Cylinder Engine,Automatic,43,41
Ford,Fusion SE,2016,64795.0,Silver,BLACK,Gasoline,2.5L,Automatic,22,31
Ford,Fusion Hybrid SE,2017,22934.0,White Gold,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus SEL,2016,52941.0,Magnetic Metallic,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion SE,2016,47557.0,Guard,Earth Gray,Gasoline,2.5 L,Automatic,22,31
Ford,Focus SE,2018,26869.0,Shadow Black,Black,E85 Flex Fuel,2.0L Flex Fuel I4 160hp 146ft. lbs.,Automatic,30,40
Ford,Taurus SE,2012,94711.0,White Suede,Light Stone,Gasoline,Gas V6 3.5L/213,6-Speed Automatic w/manual shift,18,28
Ford,Fusion SE,2016,47028.0,Oxford White,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Taurus SE,2011,117056.0,Tuxedo Black Metallic,Light Stone,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,28
Ford,Taurus SEL,2016,41691.0,,,Gasoline,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,18,27
Ford,Fusion SE,2017,40632.0,Ingot Silver,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Fusion SE,2015,91124.0,Tuxedo Black,Charcoal Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SEL,2012,76037.0,Black,Camel,Gasoline,2.5L I4,Automatic 6-Speed,18,26
Ford,Fusion S,2016,13754.0,Silver,Gray,Gasoline,2.5 L,Automatic,22,34
Ford,Fusion Sport,2010,149920.0,Blue,Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,17,24
Ford,Taurus SEL,2015,96935.0,Gray,,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Fusion Hybrid SE,2018,43501.0,Ingot Silver Metallic,Medium Light Stone,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Energi Titanium,2016,49922.0,Ruby Red Tinted,Charcoal Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion Hybrid SE,2018,25981.0,Ingot Silver Metallic,Medium Light Stone,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fiesta SE,2016,71924.0,,,Gasoline,1.6L I4 16V MPFI DOHC,5-Speed Manual,28,36
Ford,Taurus Limited,2013,73305.0,Ruby Red Metallic,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion S,2015,91029.0,Silver,,Gasoline,2.5 L,Automatic,22,34
Ford,Fusion SE,2016,55553.0,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,Gasoline,Regular Unleaded I-4 2.5 L/152,6-Speed Automatic w/OD,22,31
Ford,Focus Titanium,2012,84068.0,Silver,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,27,37
Ford,Taurus SEL,2015,151145.0,Magnetic Metallic,Charcoal Black,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,19,29
Ford,Fusion Hybrid SE,2018,41120.0,Red,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SEL,2012,61307.0,Silver,SIL,Gasoline,2.5L 16v I4 Duratec Engine,Automatic,18,26
Ford,Focus SE,2015,58113.0,Oxford White,Charcoal Black,Gasoline,Regular Unleaded I-4 2.0 L/122,6-Speed Auto-Shift Manual w/OD,26,36
Ford,Taurus Limited,2017,17858.0,White Platinum Tri-Coat Metallic,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Taurus SE,2016,73955.0,Gray,,Gasoline,3.5 L,Automatic,18,27
Ford,Fusion SE,2016,36287.0,Brown,,Gasoline,2.0 L,Automatic,22,31
Ford,Fusion Hybrid SE,2016,77376.0,Gray,,Hybrid,2.0 L,Variable,44,41
Ford,Focus SEL,2012,78736.0,Tuxedo Black Metallic,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,27,37
Ford,Taurus Limited,2018,28328.0,Magnetic Metallic,Dune,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Taurus SEL,2013,145900.0,Black,Black,Gasoline,3.5L V6,Automatic 6-Speed,19,29
Ford,Taurus SEL,2018,15210.0,Blue Metallic,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fiesta SE,2017,47216.0,White,Gray,Gasoline,1.6L I4 16V MPFI DOHC,6-Speed Automatic with Auto-Shift,27,35
Ford,Taurus Limited,2015,67004.0,Ruby Red Metallic Tinted Clearcoat,Dune,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Fusion Energi Titanium,2016,34665.0,Oxford White,Dune,Hybrid,2.0L I4,E-CVT Automatic,40,36
Ford,Fusion SE,2017,11597.0,White Gold,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Taurus SEL,2014,131093.0,Silver,Black,Gasoline,3.5L V6 DOHC 24V,Automatic,19,29
Ford,Taurus SHO,2016,40475.0,Shadow Black,Charcoal Black,Gasoline,Twin Turbo Premium Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,16,24
Ford,Taurus SEL,2012,50583.0,Silver,,Gasoline,Gas V6 3.5L/213,6-Speed Automatic w/manual shift,18,27
Ford,Fiesta SE,2011,92879.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,Gas I4 1.6L/97,6-Speed Automatic,28,37
Ford,Focus SE,2014,66748.0,Blue Candy Tinted Clearcoat,Charcoal Black,E85 Flex Fuel,4 Cylinder,Automatic,26,36
Ford,Fusion Titanium,2017,40846.0,Magnetic,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,20,29
Ford,Fusion SE,2010,101546.0,Brilliant Silver Metallic,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,29
Ford,Taurus SE,2018,10824.0,White Gold Metallic,Dune,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion Energi SE Luxury,2018,9066.0,Magnetic Metallic,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,,
Ford,Fusion Titanium,2013,22869.0,Black,Dune,Gasoline,Gas Turbocharged I4 2.0L/122,6-Speed Automatic w/Manual Shift,22,33
Ford,Fusion SE,2013,101125.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,Gas Turbocharged I4 2.0L/122,,22,34
Ford,Fusion Hybrid Titanium,2019,13808.0,White Platinum Metallic Tri-Coat,Russet,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,43,41
Ford,Taurus Limited,2016,49297.0,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion SE,2016,31850.0,Silver,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Taurus SEL,2018,28045.0,Shadow Black,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion SE,2012,76107.0,White Platinum Metallic Tri-Coat,Camel,E85 Flex Fuel,6 Cylinder,6-Speed Shiftable Automatic,23,33
Ford,Fusion SE,2013,94379.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,Gas Turbocharged I4 1.6L/97,6-Speed Automatic w/Manual Shift,22,34
Ford,Fusion SE,2012,111654.0,Black,Medium Light Stone,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,23,33
Ford,Fusion Energi SE,2017,42523.0,Silver/Gray,Black,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,,
Ford,Fusion SE,2015,90358.0,Ruby Red Tinted Clearcoat,Dune,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SE,2016,20449.0,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SE,2014,90419.0,Sterling Gray Metallic,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Taurus Limited,2016,18683.0,Guard,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Taurus SE,2014,95866.0,Gray,,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Focus S,2016,60588.0,Magnetic,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,36
Ford,Focus Titanium,2015,78136.0,,,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,38
Ford,Fusion SE,2013,63845.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,1.6L 4 Cylinder Engine,,22,34
Ford,Fusion Titanium,2014,61686.0,Oxford White,Charcoal Black,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,33
Ford,Fusion Hybrid Titanium,2018,41102.0,Shadow Black,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SEL,2019,2998.0,Ingot Silver Metallic,Medium Light Stone,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,20,29
Ford,Fusion SE,2016,47425.0,Gray,Unspecified,Gasoline,2.5L I4,Automatic 6-Speed,22,31
Ford,Fusion SE,2015,35443.0,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,Gasoline,4 Cylinder,6-Speed Shiftable Automatic,22,31
Ford,Focus S,2017,30355.0,Magnetic,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,25,34
Ford,Fusion Hybrid Titanium,2019,12205.0,Silver,,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,43,41
Ford,Fusion SE,2016,8281.0,Red,,Gasoline,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,Auto,22,31
Ford,Taurus Limited,2016,7220.0,Silver Birch Clearcoat Metallic,Medium Parchment,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion SE,2016,36699.0,Shadow Black,EBONY,Gasoline,1.5L ECOBOOST ENGINE,6-SPEED AUTOMATIC,22,31
Ford,Fusion SE,2013,89102.0,Ingot Silver,Charcoal Black,Gasoline,Gas Turbocharged I4 2.0L/122,,22,34
Ford,Fusion SE,2010,42670.0,,Charcoal Black,Gasoline,Gas I4 2.5L/152,,22,29
Ford,Fusion Hybrid Titanium,2018,8000.0,Blue Metallic,Medium Soft Ceramic,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Titanium,2015,78326.0,Tuxedo Black,Medium Soft Ceramic,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Fusion Titanium,2018,39842.0,Blue Metallic,,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Fusion SE,2016,27802.0,Tectonic,Dune,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Taurus SHO,2019,18601.0,Black,Charcoal Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,16,24
Ford,Taurus SHO,2015,54209.0,Black,Charcoal Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,17,25
Ford,Fusion Hybrid Titanium,2018,11319.0,Ruby Red Metallic Tinted Clearcoat,Medium Soft Ceramic,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2017,19003.0,Gray,Black,Gasoline,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,6-Speed Automatic w/OD,21,32
Ford,Focus SE,2017,40881.0,Shadow Black,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC,6-Speed PowerShift Automatic,30,40
Ford,Fusion SE,2017,57135.0,Shadow Black,Medium Light Stone,Gasoline,Intercooled Turbo Regular Unleaded I-4 1.5 L/91,6-Speed Automatic w/OD,21,32
Ford,Taurus Limited,2018,24750.0,White,,Gasoline,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,18,27
